HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
0.5804262640243224,-0.3808211887463647,-0.08166443710324944,1.1125671772870467,-0.2197860425961688,1.2455288330142527
-1.0083107495695258,-1.3157257748615232,-1.156519484988215,-0.3688801644421082,0.25634516998348594,-0.9085830097784976
-0.6300400320471811,-1.0975813714346527,-0.8959485642888293,0.06320864356222865,0.9522292499075967,-0.5720030343421304
0.2778096900064465,-0.47431164735788056,-0.21194989745294224,1.2051576361451188,3.0032560117891864,0.20213090916151424
-0.17611517102036725,-0.47431164735788056,-0.8633771992014061,-0.33801667815608416,-0.5494153436128528,-0.5720030343421304
1.980027918856998,0.6164103697764709,-0.40737808797748143,0.7422053418547581,0.3295961257649713,-0.03347507364394282
-0.13828809926813276,0.05546761810737585,-0.40737808797748143,-0.8318324587324691,-0.8790446446295369,-0.8749250122348609
0.9208699097944326,1.3643340386685976,0.11376375342128972,-0.12197227415391572,-0.03665865314245543,-0.37005504908031006
0.16432847474974308,-0.0068593543003013764,-0.4725208181523278,-0.24542621929801198,0.6592254267816554,1.1108968428397057
-0.32742345802930517,-1.004090912823137,-0.667949008676867,-0.30715319187006007,-0.43953890994062483,-0.03347507364394282
0.1265014029975086,-1.004090912823137,0.04862102324644334,0.31011653385042115,0.3295961257649713,1.1782128379269792
0.1265014029975086,-1.004090912823137,0.04862102324644334,0.31011653385042115,0.3295961257649713,1.1782128379269792
-0.9704836778172914,-0.0068593543003013764,0.8303337853446,-1.171330807878734,-1.2819249014277063,-1.3797949753894116
-0.44090467328600863,0.928045231814857,2.4589020397157597,-0.8626959450184932,-0.8424191667387942,-1.1441889925839548
-0.40307760153377414,2.1745846799684014,-0.7982344690265598,2.3779701150140333,-0.8057936888480516,-0.3027390539930366
-0.40307760153377414,-0.9417639404154597,2.4589020397157597,-0.7083785135883729,2.856754100226216,-0.3027390539930366
0.2778096900064465,-0.8794369680077825,-0.4725208181523278,-0.30715319187006007,-0.25641152048691146,-1.5480849631075955
1.1478323403078396,-0.25616724393101026,-0.08166443710324944,0.8039323144268061,0.6225999488909126,-1.346136977845775
-0.32742345802930517,-1.004090912823137,-0.27709262762778863,-0.4306071370141563,-0.5494153436128528,-0.6729770269730405
0.4291179770153844,-0.0068593543003013764,0.3743346741206753,0.37184350642246927,0.10984325842051526,0.10115691653060407
-0.6678671037994155,-0.8171099956001053,-0.7005203737642902,-1.1096038353066857,-0.9522956004110222,-0.8076090171475875
0.5804262640243224,0.36710248014576197,0.4394774042955217,-0.1528357604399398,0.10984325842051526,0.1348149140742408
-1.0839648930739947,-0.8794369680077825,-0.24452126254036544,-1.0478768627346375,-0.5860408215035955,-0.6393190294294039
0.05084725949303962,0.772227800795664,1.3189042616559479,-0.5849245684442766,0.5127235152186846,-0.03347507364394282
-0.7813483190561189,-0.6301290783770737,-0.4725208181523278,-0.3997436507281323,-0.43953890994062483,-1.3124789803021384
-0.21394224277260174,-0.16267678531949445,0.5046201344703681,0.7422053418547581,1.8678661971761636,-0.8412670146912242
-0.7813483190561189,-0.8482734818039439,-0.40737808797748143,-0.4614706233001804,-0.32966247626839684,-0.8412670146912242
0.013020187740805144,-0.22500375772717165,0.4394774042955217,1.4520655264333113,0.6225999488909126,-0.3363970515366733
-1.0083107495695258,-1.3157257748615232,-1.3519476755127542,-0.3688801644421082,-1.0621720340832503,0.03384092144333063
-0.32742345802930517,-0.7859465093962666,-0.7330917388517134,1.1125671772870467,0.8057273383446261,1.3465028256451628
-0.4787317450382431,0.27361202153424613,0.08119238833386654,-0.8626959450184932,-0.9889210783017649,-0.7066350245166773
0.4291179770153844,1.2708435800570816,1.4491897220056407,-0.12197227415391572,-0.4761643878313675,0.06749891898696736
0.23998261825421202,-0.6612925645809122,-0.7982344690265598,-0.18369924672596386,-0.32966247626839684,-0.7739510196039507
1.980027918856998,-0.10034981291181722,-0.08166443710324944,0.8039323144268061,0.7324763825631407,-0.37005504908031006
0.9208699097944326,-0.47431164735788056,-0.30966399271521183,1.1434306635730709,2.124244542411362,-0.3027390539930366
0.2778096900064465,0.36710248014576197,0.01604965815902014,0.03234515727620459,-0.32966247626839684,1.6494248035378933
-0.13828809926813276,-0.6924560507847508,-0.5702349134145974,0.24838956127837303,-0.18316056470542613,1.077238845296069
-0.7813483190561189,-0.9417639404154597,2.4589020397157597,-0.7083785135883729,2.856754100226216,-0.6393190294294039
-0.9704836778172914,-0.9417639404154597,-1.2868049453379078,-0.5540610821582526,0.10984325842051526,-0.9758990048657711
-0.10046102751589829,-0.16267678531949445,-0.7005203737642902,0.31011653385042115,1.5016114182687368,-0.3027390539930366
0.7317345510332602,0.6164103697764709,-0.14680716727809584,1.1434306635730709,2.856754100226216,0.37042089687969787
-0.5165588167904775,-0.0068593543003013764,0.5371914995577912,0.21752607499234897,0.5493489931094273,0.20213090916151424
-1.0461378213217603,-0.3184942163386875,-0.8633771992014061,-0.7083785135883729,-0.43953890994062483,-1.0432149999530445
0.5425991922720879,0.928045231814857,0.04862102324644334,-0.24542621929801198,0.366221603655714,-0.4373710441675835
-0.8191753908083534,-0.44314816115404193,-0.14680716727809584,-0.8935594313045173,-0.6226662993943382,-0.6056610318857671
-1.0083107495695258,-0.44314816115404193,-0.14680716727809584,-0.8935594313045173,-0.6226662993943382,-0.4373710441675835
-0.6300400320471811,-0.44314816115404193,-0.14680716727809584,-0.8935594313045173,-0.6226662993943382,-0.7739510196039507
-0.44090467328600863,-0.44314816115404193,-0.14680716727809584,-0.8935594313045173,-0.6226662993943382,-0.9422410073221343
-0.21394224277260174,0.30477550773808476,1.5469038172679104,-0.4614706233001804,0.10984325842051526,0.5050528870542448
-0.5922129602949465,0.1489580767188917,1.5469038172679104,-0.4614706233001804,0.10984325842051526,1.0099228502087956
0.16432847474974308,0.4605929387572778,1.5469038172679104,-0.4614706233001804,0.10984325842051526,0.0001829238996939066
0.5425991922720879,0.6164103697764709,1.5469038172679104,-0.4614706233001804,0.10984325842051526,-0.5046870392548569
-0.5922129602949465,-0.3496577025425261,0.3417633090332521,-1.263921266736806,-1.3551758572091916,-1.3797949753894116
0.9208699097944326,1.1461896352417273,3.5663284526881487,-0.8935594313045173,-0.9522956004110222,-1.3797949753894116
-1.1596190365784638,-1.565033664492232,-1.2868049453379078,-0.8626959450184932,-1.1720484677554783,-0.47102904171122023
0.5425991922720879,-0.3184942163386875,0.17890648359613612,0.7422053418547581,0.2929706478742286,1.817714791256077
2.0935091341137015,1.5824784420954678,0.667476959907484,1.7915638755795762,0.9522292499075967,1.0099228502087956
2.0935091341137015,1.5824784420954678,0.667476959907484,1.7915638755795762,0.9522292499075967,1.0099228502087956
1.412621842573481,0.6164103697764709,1.514332452180487,0.24838956127837303,0.8423528162353687,0.8752908600342487
-0.7813483190561189,0.6164103697764709,2.4589020397157597,0.8347958007128302,2.856754100226216,-0.6393190294294039
-0.7813483190561189,2.4862195420067876,1.156047436218832,2.686604977874274,1.3917349845965088,1.3801608231887996
0.3534638335109155,0.928045231814857,-0.4725208181523278,2.3779701150140333,2.124244542411362,0.03384092144333063
0.3534638335109155,2.4862195420067876,-0.4725208181523278,2.9952398407345147,2.124244542411362,0.37042089687969787
0.3534638335109155,0.928045231814857,1.481761087093064,1.760700389293552,0.6592254267816554,0.03384092144333063
-0.10046102751589829,-0.7859465093962666,-0.6353776435894438,-0.7083785135883729,-0.8057936888480516,-0.9085830097784976
0.2778096900064465,-0.16267678531949445,0.01604965815902014,-0.09110878786789166,-0.0732841310331981,-0.5720030343421304
0.2778096900064465,0.8345547732033411,0.01604965815902014,0.8347958007128302,1.0254802056890822,0.03384092144333063
-0.9704836778172914,-0.47431164735788056,-1.1239481199007917,-0.3997436507281323,-1.1720484677554783,0.03384092144333063
-0.21394224277260174,0.1489580767188917,-0.7982344690265598,0.21752607499234897,-0.8057936888480516,0.7070008723160651
0.9208699097944326,1.08386266283405,0.5046201344703681,0.21752607499234897,0.6592254267816554,-0.3027390539930366
-0.7813483190561189,-0.8171099956001053,-0.667949008676867,-0.21456273301198792,-0.5860408215035955,-0.9758990048657711
-0.40307760153377414,-0.3496577025425261,-0.17937853236551904,0.5570244241386136,0.3295961257649713,-0.6393190294294039
0.3534638335109155,-0.19384027152333305,-0.016521706928403056,1.6372464441494559,1.6114878519409648,-0.3027390539930366
-1.3487543953396361,-0.16267678531949445,-1.4496617707750237,-1.3256482393088542,-1.538303246662905,-0.13444906627485298
-0.5922129602949465,0.1489580767188917,-0.7982344690265598,-1.0170133764486136,-0.8057936888480516,0.20213090916151424
0.3534638335109155,1.239680093853243,0.01604965815902014,0.06320864356222865,0.10984325842051526,-0.3027390539930366
-0.8570024625605879,-0.3184942163386875,-1.4496617707750237,-1.3256482393088542,-1.538303246662905,-0.8076090171475875
0.6560804075287913,0.928045231814857,-0.4725208181523278,-0.5540610821582526,-0.43953890994062483,-0.8076090171475875
-0.8948295343128224,-0.5678021059693964,-0.9610912944636757,-0.5540610821582526,-0.9889210783017649,-0.7739510196039507
-0.5165588167904775,0.05546761810737585,0.667476959907484,-0.5540610821582526,0.10984325842051526,-1.110530995040318
0.23998261825421202,-0.3184942163386875,0.5046201344703681,2.223652683583913,0.10984325842051526,-0.8749250122348609
-0.8948295343128224,0.05546761810737585,-0.5702349134145974,-0.9552864038765654,-0.9156701225202796,-0.20176506136212644
0.9965240532989016,1.6136419282993064,0.08119238833386654,-0.33801667815608416,-0.18316056470542613,-0.8749250122348609
0.16432847474974308,-0.3184942163386875,-0.14680716727809584,0.773068828140782,-0.0732841310331981,0.8079748649469752
-1.1596190365784638,-1.0975813714346527,-1.1239481199007917,-0.5540610821582526,-1.1720484677554783,0.5050528870542448
-0.40307760153377414,-0.7859465093962666,-0.4725208181523278,0.6804783692827099,-0.0732841310331981,1.8513727887997138
-0.9704836778172914,-0.47431164735788056,-1.1239481199007917,-1.3256482393088542,-1.1720484677554783,-0.3027390539930366
0.16432847474974308,1.08386266283405,-0.30966399271521183,-0.5540610821582526,-0.25641152048691146,1.447476818276073
-0.9704836778172914,-1.8766685265306182,-1.7753754216492557,-1.4799656707389743,-1.7214306361166185,-0.9758990048657711
-0.7813483190561189,-0.8482734818039439,-0.40737808797748143,-0.9244229175905413,-0.7325427330665663,-0.8076090171475875
-0.7813483190561189,-0.5366386197655578,2.5240447698906063,-0.6157880547303007,2.5637502771002745,-1.1441889925839548
-0.024806884011429338,0.6164103697764709,-0.14680716727809584,-0.8626959450184932,-0.6226662993943382,-0.8076090171475875
1.110005268555605,1.3954975248724362,0.8303337853446,-0.5540610821582526,0.476098037327942,-1.1441889925839548
-1.2352731800829326,-1.2533988024538458,-0.7330917388517134,-1.0170133764486136,-3.317525171275747e-05,-1.4134529729330485
-0.10046102751589829,-0.3184942163386875,0.5697628646452144,-0.7083785135883729,2.197495498192848,-0.9085830097784976
-1.1596190365784638,-0.7859465093962666,-1.2868049453379078,-0.7083785135883729,-1.3551758572091916,-1.1441889925839548
-0.024806884011429338,0.772227800795664,0.5046201344703681,0.21752607499234897,0.6592254267816554,-0.8076090171475875
-1.1596190365784638,-1.409216233473039,-0.6353776435894438,-0.24542621929801198,0.10984325842051526,-1.8173489434566892
-0.40307760153377414,-1.0975813714346527,0.17890648359613612,0.5261609378525895,1.0254802056890822,-1.3124789803021384
-0.8570024625605879,-1.1287448576384915,-1.1239481199007917,-0.0602453015818676,-1.1720484677554783,0.2694469042487877
-0.10046102751589829,-0.5054751335617191,-0.4725208181523278,1.1742941498590949,-0.43953890994062483,1.6157668059942567
-0.024806884011429338,-0.16267678531949445,-0.7982344690265598,-0.8626959450184932,-0.8057936888480516,-0.6393190294294039
1.8665467036002947,1.3954975248724362,0.17890648359613612,-0.5540610821582526,-0.43953890994062483,-0.3027390539930366
-1.0839648930739947,-1.565033664492232,-1.189090850075638,-1.3256482393088542,-1.2452994235369637,-1.245162985214865
-0.7056941755516499,-1.2533988024538458,-0.8633771992014061,-1.0170133764486136,-0.8790446446295369,-0.23542305890576315
0.05084725949303962,1.239680093853243,0.7651910551697536,-0.7083785135883729,0.9522292499075967,0.10115691653060407
-0.7435212473038845,-0.8794369680077825,0.5046201344703681,0.27925304756439706,1.3917349845965088,1.0435808477524324
0.7317345510332602,-0.6301290783770737,0.17890648359613612,0.5261609378525895,1.3917349845965088,-0.3027390539930366
1.110005268555605,1.239680093853243,0.5046201344703681,-1.0170133764486136,-0.43953890994062483,0.37042089687969787
-1.727025112861981,-1.409216233473039,-1.1239481199007917,-1.6342831021690947,-1.538303246662905,0.37042089687969787
0.16432847474974308,1.3954975248724362,2.133188388841528,-0.3997436507281323,0.6592254267816554,-0.9758990048657711
-0.5922129602949465,-0.7859465093962666,0.17890648359613612,-0.09110878786789166,-0.9889210783017649,-1.8173489434566892
0.5425991922720879,-0.16267678531949445,1.156047436218832,0.8347958007128302,0.10984325842051526,-1.1441889925839548
-0.5922129602949465,-0.6301290783770737,1.807474737967296,-1.3256482393088542,2.124244542411362,-2.1539289188930564
0.9208699097944326,0.4605929387572778,0.667476959907484,0.6804783692827099,0.8423528162353687,-0.3363970515366733
0.9208699097944326,0.4605929387572778,0.667476959907484,0.6804783692827099,0.8423528162353687,0.8752908600342487
-0.40307760153377414,-0.6301290783770737,0.8303337853446,-0.3997436507281323,1.0254802056890822,-0.3027390539930366
-0.21394224277260174,1.08386266283405,-0.30966399271521183,0.06320864356222865,0.8423528162353687,-0.13444906627485298
-0.40307760153377414,-0.16267678531949445,1.9703315634044118,0.5570244241386136,0.476098037327942,-1.110530995040318
-0.21394224277260174,0.5540833973687936,-0.37480672289005823,-1.0170133764486136,0.03659230263902991,0.9089488575778855
-0.5922129602949465,0.30477550773808476,0.17890648359613612,-0.7083785135883729,1.2086075951427955,0.9089488575778855
-0.10046102751589829,0.772227800795664,-0.14680716727809584,-0.09110878786789166,-0.0732841310331981,0.7743168674033385
0.2778096900064465,-0.6301290783770737,0.3417633090332521,1.9150178207236723,0.6958509046723981,-1.110530995040318
-0.024806884011429338,1.5824784420954678,0.8303337853446,0.4027069927084933,0.6592254267816554,-0.9758990048657711
-0.9704836778172914,-0.7859465093962666,-0.30966399271521183,-0.8626959450184932,-0.9889210783017649,-0.8076090171475875
-0.5922129602949465,-0.16267678531949445,0.5046201344703681,-0.24542621929801198,-0.0732841310331981,-0.13444906627485298
0.16432847474974308,0.928045231814857,1.6446179125301799,0.8347958007128302,1.2086075951427955,0.5387108845978815
-0.024806884011429338,1.08386266283405,0.3417633090332521,0.6804783692827099,0.10984325842051526,2.0533207740615342
-0.024806884011429338,0.1489580767188917,0.01604965815902014,1.760700389293552,1.5748623740502221,0.8752908600342487
-0.024806884011429338,1.5513149558916293,1.3189042616559479,0.37184350642246927,0.8423528162353687,0.20213090916151424
-0.024806884011429338,-0.16267678531949445,1.3189042616559479,0.6804783692827099,2.124244542411362,0.5387108845978815
-1.0461378213217603,-1.5961971506960706,-1.4170904056876006,-1.3565117255948782,-1.5016777687721623,-1.0768729974966813
-1.0461378213217603,-1.5961971506960706,1.840046103054719,-1.3565117255948782,2.160870020302105,-1.0768729974966813
2.5096069233882807,1.7694593593184995,1.0583333409565625,1.236021122431143,0.6225999488909126,0.9426068551215222
2.5096069233882807,1.0215356904263728,0.4720487693829449,1.9767447932957205,1.2818585509242808,0.9426068551215222
1.4504489143257153,-0.8482734818039439,-0.8959485642888293,1.6681099304354798,2.160870020302105,1.1445548403833425
1.3747947708212465,1.8317863317261769,2.1006170237541046,-0.6157880547303007,-0.6959172551758236,0.33676289933606113
0.013020187740805144,1.7694593593184995,-1.2216622151630614,1.9767447932957205,-1.2819249014277063,2.760138722477905
0.4669450487676189,0.27361202153424613,-0.11423580219067264,3.0878302995925866,-0.03665865314245543,0.47139488951060804
0.9965240532989016,0.6475738559803095,0.9280478806068696,1.0508402047149987,1.0621056835798248,-0.2690810564493999
-0.44090467328600863,3.1406527522873984,1.840046103054719,-0.4306071370141563,-1.5016777687721623,1.3465028256451628
5.762735094080446,0.6475738559803095,-0.7005203737642902,0.7422053418547581,-0.6959172551758236,-0.8749250122348609
0.9965240532989016,0.8345547732033411,0.8629051504320232,1.6681099304354798,0.6225999488909126,0.33676289933606113
0.3534638335109155,0.4605929387572778,1.3189042616559479,1.760700389293552,1.5748623740502221,-0.13444906627485298
0.7317345510332602,1.3954975248724362,0.17890648359613612,0.5261609378525895,0.6592254267816554,1.8850307863433504
-0.13828809926813276,-0.22500375772717165,-0.24452126254036544,0.0014816709901805283,-0.18316056470542613,0.1348149140742408
0.0886743312452741,-0.22500375772717165,-0.04909307201582625,1.6681099304354798,0.03659230263902991,1.7503987961688035
-0.36525052978153966,1.5824784420954678,4.4457553100485745,-0.6157880547303007,1.0621056835798248,-1.8846649385439627
-0.6678671037994155,1.4578244972801133,-0.7005203737642902,2.4088336013000573,0.25634516998348594,1.2791868305578893
0.6560804075287913,0.9903722042225342,0.01604965815902014,0.8965227732848783,0.2929706478742286,2.4908747421288115
-0.9326566060650568,-0.47431164735788056,-0.30966399271521183,-0.5540610821582526,-1.3551758572091916,-1.1778469901275914
2.433952779883812,1.9564402765415312,2.2309024841037974,0.21752607499234897,-0.25641152048691146,-1.1778469901275914
-0.7813483190561189,-0.47431164735788056,-0.7982344690265598,-1.0170133764486136,-1.1720484677554783,-0.13444906627485298
-0.024806884011429338,0.1489580767188917,-0.14680716727809584,-0.5540610821582526,-0.43953890994062483,0.37042089687969787
1.110005268555605,1.3954975248724362,0.5046201344703681,-0.3997436507281323,-0.0732841310331981,0.5387108845978815
-0.7813483190561189,-0.2873307301348489,-1.1239481199007917,-1.0170133764486136,-1.1720484677554783,0.9089488575778855
-0.21394224277260174,0.1801215629227303,-0.4725208181523278,-0.5540610821582526,-0.43953890994062483,0.841632862490612
0.3534638335109155,1.1150261490378888,0.01604965815902014,-0.24542621929801198,0.10984325842051526,1.6830828010815302
-0.7813483190561189,-1.2533988024538458,-1.1239481199007917,-0.09110878786789166,-1.1720484677554783,0.03384092144333063
-0.21394224277260174,-0.6301290783770737,-0.6353776435894438,0.6804783692827099,-0.6226662993943382,0.7070008723160651
-0.024806884011429338,0.1489580767188917,-0.30966399271521183,1.6063829578634317,-0.25641152048691146,1.7167407986251668
-0.024806884011429338,-0.7859465093962666,-0.6353776435894438,-1.171330807878734,-1.3551758572091916,-1.480768968020322
1.8665467036002947,0.4605929387572778,0.667476959907484,-0.5540610821582526,0.10984325842051526,-1.6490589557385056
-1.2352731800829326,-1.0352543990269756,-1.2868049453379078,-1.2330577804507818,-1.3551758572091916,-0.40371304662394675
-0.10046102751589829,-0.41198467495020336,-0.6353776435894438,-0.9244229175905413,-0.6226662993943382,0.2694469042487877
1.0343511250511361,0.21128504912656892,0.993190610781716,-0.6157880547303007,0.476098037327942,-0.06713307118757954
-1.727025112861981,-1.8766685265306182,-1.7753754216492557,-1.4799656707389743,-0.9889210783017649,-0.8076090171475875
-0.7813483190561189,-1.409216233473039,0.17890648359613612,-0.7083785135883729,0.6592254267816554,-1.3124789803021384
-0.40307760153377414,-1.0975813714346527,1.156047436218832,0.21752607499234897,1.7579897635039357,0.7070008723160651
-1.1596190365784638,-1.6273606368999092,-1.51480450094987,-0.800968972446445,-0.7325427330665663,-0.6393190294294039
-0.024806884011429338,-0.6924560507847508,-0.5376635483271742,0.4335704789945174,0.7324763825631407,0.7070008723160651
-1.1596190365784638,-1.2533988024538458,-0.4725208181523278,-1.0170133764486136,-0.43953890994062483,-1.9856389311748728
-0.40307760153377414,-0.9417639404154597,0.5046201344703681,0.21752607499234897,1.7579897635039357,-0.3027390539930366
-1.0839648930739947,-1.2533988024538458,-0.6353776435894438,-1.0170133764486136,-0.9889210783017649,-0.7066350245166773
0.05084725949303962,-0.0068593543003013764,0.8303337853446,-0.3997436507281323,0.6592254267816554,0.6396848772287916
-0.7813483190561189,-0.5054751335617191,-0.7982344690265598,-1.0787403490206617,-1.2452994235369637,-0.8412670146912242
0.7317345510332602,1.08386266283405,0.5046201344703681,-0.770105486160421,-0.14653508681468344,0.16847291161787753
-0.44090467328600863,-1.0975813714346527,-0.7982344690265598,-1.0170133764486136,-0.8057936888480516,-1.4471109704766851
-0.06263395576366382,0.30477550773808476,-0.4725208181523278,0.5261609378525895,-0.43953890994062483,1.7503987961688035
-1.5378897541008085,-1.2533988024538458,-0.7982344690265598,-1.0170133764486136,-0.8057936888480516,-1.3124789803021384
0.3534638335109155,-0.6301290783770737,0.5046201344703681,-0.3997436507281323,-0.0732841310331981,-0.6393190294294039
1.48827598607795,-0.0068593543003013764,1.481761087093064,0.21752607499234897,0.6592254267816554,-1.3124789803021384
-1.1596190365784638,-1.2533988024538458,0.17890648359613612,-1.0170133764486136,-1.1720484677554783,-1.6490589557385056
-0.024806884011429338,0.928045231814857,0.17890648359613612,0.6804783692827099,-0.43953890994062483,0.03384092144333063
1.48827598607795,0.1489580767188917,0.17890648359613612,0.8347958007128302,0.2929706478742286,-1.3124789803021384
-0.7056941755516499,-0.7236195369885895,0.01604965815902014,-1.171330807878734,-0.8057936888480516,-0.7739510196039507
0.05084725949303962,0.8345547732033411,1.6446179125301799,-0.24542621929801198,-0.0732841310331981,0.06749891898696736
-0.024806884011429338,0.1489580767188917,-0.6353776435894438,0.37184350642246927,0.8423528162353687,0.5387108845978815
-1.1217919648262293,-0.5366386197655578,-1.1239481199007917,-1.0170133764486136,-1.538303246662905,-0.10079106873121627
-0.36525052978153966,1.333170552464759,-0.4725208181523278,-0.3997436507281323,-0.8057936888480516,2.2552687593233545
-1.1596190365784638,-1.3157257748615232,-1.2868049453379078,-0.5849245684442766,-1.3551758572091916,-0.9758990048657711
0.16432847474974308,0.5540833973687936,-0.14680716727809584,1.266884608717167,-0.0732841310331981,0.20213090916151424
-0.7813483190561189,-0.47431164735788056,-0.9610912944636757,-0.7083785135883729,-0.8057936888480516,-0.8076090171475875
1.110005268555605,1.08386266283405,-0.30966399271521183,0.5261609378525895,0.6592254267816554,-0.13444906627485298
-0.7813483190561189,-0.3808211887463647,-0.4725208181523278,-0.7083785135883729,-0.8057936888480516,-1.245162985214865
0.3534638335109155,1.177353121445566,0.5046201344703681,-0.09110878786789166,0.2929706478742286,-0.9085830097784976
-1.1596190365784638,-1.0975813714346527,-0.9610912944636757,0.03234515727620459,-0.6592917772850809,-0.6393190294294039
-0.40307760153377414,-0.47431164735788056,-0.30966399271521183,1.8841543344376483,1.5382368961594794,0.03384092144333063
-1.0839648930739947,-1.565033664492232,-0.9610912944636757,-0.5231975958722285,-0.6959172551758236,-1.0095570024094078
-0.5165588167904775,-1.2533988024538458,-0.30966399271521183,0.4027069927084933,0.03659230263902991,-0.6729770269730405
-0.5165588167904775,0.30477550773808476,0.667476959907484,1.9458813070096965,1.1353566393613101,-1.346136977845775
-0.9704836778172914,-1.0975813714346527,-1.4496617707750237,-0.5540610821582526,-1.1720484677554783,-0.6393190294294039
-0.21394224277260174,-0.6301290783770737,-0.9610912944636757,0.06320864356222865,-0.6226662993943382,0.03384092144333063
0.9208699097944326,1.239680093853243,-0.30966399271521183,0.6804783692827099,0.10984325842051526,-0.3027390539930366
0.8452157662899638,0.30477550773808476,0.8629051504320232,-0.3997436507281323,0.3295961257649713,0.8752908600342487
-0.024806884011429338,0.928045231814857,0.8303337853446,-0.7083785135883729,-0.43953890994062483,-0.6393190294294039
-0.40307760153377414,0.4605929387572778,-0.7982344690265598,2.223652683583913,2.124244542411362,-1.3124789803021384
-0.32742345802930517,1.7071323869108224,0.667476959907484,-0.1528357604399398,0.366221603655714,-0.13444906627485298
0.3534638335109155,0.1489580767188917,0.01604965815902014,1.1434306635730709,1.0254802056890822,0.03384092144333063
-0.4787317450382431,0.4605929387572778,2.296045214278644,-0.7083785135883729,1.2086075951427955,-1.3124789803021384
-0.9704836778172914,-1.2533988024538458,-1.1239481199007917,-0.7083785135883729,-0.40291343204988217,-1.1778469901275914
-0.21394224277260174,-0.6301290783770737,0.01604965815902014,1.1434306635730709,1.7946152413946783,-0.16810706381848972
-0.21394224277260174,0.6164103697764709,0.8303337853446,-0.09110878786789166,-0.43953890994062483,0.20213090916151424
-0.8570024625605879,0.6475738559803095,0.667476959907484,0.5570244241386136,0.476098037327942,-1.8173489434566892
-1.5378897541008085,-1.7208510955114251,-1.2868049453379078,-0.8626959450184932,-1.538303246662905,-1.6490589557385056
-0.024806884011429338,-0.47431164735788056,-0.4725208181523278,1.6063829578634317,0.6592254267816554,-0.13444906627485298
1.110005268555605,1.3954975248724362,1.9703315634044118,-1.6342831021690947,-1.9045580255703318,0.03384092144333063
0.16432847474974308,-0.0068593543003013764,1.156047436218832,-0.24542621929801198,0.6592254267816554,-0.6393190294294039
-0.40307760153377414,-0.47431164735788056,-0.6353776435894438,0.9891132321429505,0.8423528162353687,0.8752908600342487
-0.4787317450382431,0.4605929387572778,-0.5376635483271742,-0.09110878786789166,-0.5127898657221102,0.9426068551215222
0.05084725949303962,-0.0068593543003013764,-0.8308058341139829,-1.0170133764486136,-0.8424191667387942,-0.9758990048657711
1.9422008471047636,1.5513149558916293,-0.17937853236551904,0.21752607499234897,-0.10990960892394078,-1.3124789803021384
0.7317345510332602,0.6164103697764709,0.5046201344703681,0.21752607499234897,-0.0732841310331981,0.20213090916151424
0.7317345510332602,0.6164103697764709,0.5046201344703681,0.5261609378525895,0.2929706478742286,-0.47102904171122023
0.7317345510332602,0.30477550773808476,0.8303337853446,-0.09110878786789166,0.2929706478742286,0.20213090916151424
0.7317345510332602,0.30477550773808476,0.8303337853446,0.21752607499234897,0.6592254267816554,-0.47102904171122023
-0.024806884011429338,0.4605929387572778,1.3189042616559479,1.4520655264333113,-0.8057936888480516,0.5387108845978815
-1.6135438976052776,-0.6301290783770737,-1.4496617707750237,-1.0170133764486136,-1.538303246662905,0.4377368919669713
-0.10046102751589829,-0.0068593543003013764,-0.7982344690265598,-0.3997436507281323,-0.8057936888480516,1.1108968428397057
0.6560804075287913,1.239680093853243,0.01604965815902014,0.8347958007128302,0.10984325842051526,2.4572167445851747
0.8073886945377292,2.1745846799684014,1.3189042616559479,0.21752607499234897,1.5748623740502221,2.659164729846995
0.8073886945377292,1.239680093853243,2.133188388841528,0.21752607499234897,2.490499321318789,1.9860047789742605
2.6230881386449845,0.1489580767188917,0.667476959907484,2.223652683583913,0.8423528162353687,2.0533207740615342
-0.40307760153377414,0.30477550773808476,-0.4725208181523278,-0.6157880547303007,-0.8057936888480516,0.10115691653060407
1.110005268555605,1.5513149558916293,0.8303337853446,-0.30715319187006007,-0.43953890994062483,0.9426068551215222
1.2991406273167774,1.239680093853243,0.993190610781716,-0.09110878786789166,0.8423528162353687,1.211870835470616
0.3534638335109155,0.6164103697764709,-0.7982344690265598,0.8347958007128302,-0.8057936888480516,4.409380602116104
4.892712443779053,0.6164103697764709,-0.7982344690265598,0.8347958007128302,-0.8057936888480516,0.37042089687969787
1.110005268555605,2.0187672489492083,1.807474737967296,-0.24542621929801198,1.3917349845965088,-1.3124789803021384
1.110005268555605,-0.47431164735788056,-0.4725208181523278,2.223652683583913,0.2929706478742286,2.0533207740615342
1.110005268555605,-0.0068593543003013764,0.17890648359613612,0.21752607499234897,0.2929706478742286,0.37042089687969787
1.2234864838123085,0.772227800795664,-0.08166443710324944,0.9891132321429505,0.10984325842051526,-0.13444906627485298
-0.024806884011429338,1.7071323869108224,0.667476959907484,-0.8626959450184932,-0.0732841310331981,0.5387108845978815
2.2448174211226393,1.8629498179300155,0.993190610781716,-0.8626959450184932,0.2929706478742286,-0.6393190294294039
1.8665467036002947,0.9903722042225342,-0.30966399271521183,0.21752607499234897,0.10984325842051526,0.30310490179242444
0.3534638335109155,1.5513149558916293,-0.4725208181523278,-1.0170133764486136,0.2929706478742286,1.7167407986251668
